時間日期,網址,標題,☯上階層,[下階層]
2024/06/27,https://youtu.be/EB858NtJWr0?si=yGH6tjdj6RolicEv,【國昌質詢】說謊遮掩的農業部超思進口是在做功德！？｜2024-06-27｜經濟委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|質詢|立法院|[食品]相關議題|[法律司法]相關議題|[政治]相關議題|[經濟財政]相關議題|[境外勢力]相關議題|[養殖業]相關議題|雞蛋事件|官商勾結|黑箱弊案|專案|補助|舞弊雙標|不守信用|承諾|,
2024/06/27,https://youtu.be/b02o-0UCy-c?si=RAIP8i9fXvmEIZjn,工作如果是為了得到更好的生活，那我不快樂的工作，生活真的有更好嗎？｜莫名其妙EP184,人生哲學,職場,
2024/06/26,https://youtu.be/QrM5q4hxIHI?si=5JcdH8aqQ8Fdcsyu,【國昌質詢】漠視基層心聲　胡扯的消防署長｜2024-06-26｜內政委員會,"社會學,系列主題,社會相關議題,法律及法案,台灣民眾黨專區,事件目錄,吹哨者",時事輿論|黃國昌-通識課|[警察|消防]相關議題|[消防法]相關議題|[公務人員安全及衛生防護辦法]相關議題|[法律司法]相關議題|[職業安全衛生管理辦法]相關議題|殉職|[酬庸]發財升官|閹割版法案|,
2024/06/26,https://youtu.be/HvbojK-m-xk?si=pATr1rJBIORIDs-7,【國昌質詢】綠能國家隊竟在軍事要塞使用中國逆變器｜2024-06-26｜外交及國防委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者,區域地方縣市",時事輿論|黃國昌-通識課|質詢|立法院|[能源]相關議題|[政治]相關議題|[境外勢力]相關議題|綠能|[國防|軍備|組織]相關議題|承諾|官商勾結|黑箱弊案|[詐術]抗中保台|[詐騙]相關議題|[綜合領域]相關議題|[經濟財政]相關議題|高雄市|宜蘭縣|專案|補助|[法律司法]相關議題|,
2024/06/26,https://www.youtube.com/watch?v=U_jgDH_mMG4,【柯P揪時在ep.12】法律與你牴觸就無效？譴責賴清德毀憲亂政！,"社會學,系列主題,台灣民眾黨專區",時事輿論|柯文哲-先行者	,
2024/06/26,https://www.youtube.com/watch?v=Ey-eR6q0CGM,Kaori-whereami?,音樂收藏,純音樂|中層,
2024/06/25,https://youtu.be/ZtpyHNLloX4?si=GSM2hsRNhJXSyve3,子夜寄君書(ZiYeJiJunShu),音樂收藏,純音樂
2024/06/24,https://www.youtube.com/watch?v=XcVFyPZRBuU,【國昌質詢】官官相護的法務部一張紙要一百億｜2024-06-24｜司法及法制委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|立法院|質詢|[黑道]相關議題|[人力配置]相關議題|[法律司法]相關議題|[政治]相關議題|[詐騙]相關議題|官商勾結|黑箱弊案|敷衍了事|[酬庸]發財升官|[警察|消防]相關議題|[認知作戰]相關議題|[綜合領域]相關議題|[境外勢力]相關議題|瀆職|承諾|[廣告|媒體]相關議題|[經濟財政]相關議題|專案|補助|民進黨-獨裁極權|獨裁極權|愚民政策|,
2024/06/24,https://www.youtube.com/live/zUau5aRA6H4?si=JS-JsBTDK1lanVjr,【國昌直播】看看(我在)立法院做什麼_0624,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|,
2024/06/22,https://www.tpp.org.tw/newsdetail/3440,【民眾黨臉書更新】反貪腐，護台灣，台北榮星花園見！,台灣民眾黨專區,組織行動,
2024/06/21,https://youtu.be/mk0Sj5vhnws?si=y42buCwDfOFpbtK6,某人的傳說(MouRenDeChuanShuo),音樂收藏,純音樂
2024/06/21,https://youtu.be/cWecL02RApM?si=j39ch63_XirjxTR5,【直播精華】「烏龍」修法事件？民代汙錢差點被除罪化,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者",質詢|立法院|時事輿論|黃國昌-通識課|[黑道]相關議題|[人力配置]相關議題|[法律司法]相關議題|[政治]相關議題|[經濟財政]相關議題|[詐騙]相關議題|官商勾結|黑箱弊案|,
2024/06/21,https://www.youtube.com/watch?v=DsIY2Eylse0,【國昌直播SP】覆議案後的下一步,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|組織行動,
2024/06/19,https://youtu.be/MCKoyjOdlLI?si=YNQYlmtrkQZnOst9,【柯P揪時在ep.11】《財劃法》不支持民眾黨，賴總統難道是要保送國民黨？,"社會學,系列主題",時事輿論|柯文哲-先行者,
2024/06/19,https://youtu.be/ilUWmUeYluA?si=YmeC_ST0PeviYdkP,【國昌質詢】滿口謊言的行政院　什麼都無法回答的卓榮泰｜2024-06-19｜覆議案審查,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區",時事輿論|黃國昌-通識課|[法律司法]相關議題|[政治]相關議題|[認知作戰]相關議題|[廣告|媒體]相關議題|[詐騙]相關議題|獨裁極權|扭曲事實|[酬庸]發財升官|大內宣|舞弊雙標|不守信用|民進黨-獨裁極權|立法院|質詢|[國會聽證制度]相關議題|敷衍了事|,
2024/06/17,https://www.youtube.com/watch?v=Gd8IRlSTLiU,【國昌直播】看看(我在)立法院做什麼_0617,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|組織行動,
2024/06/14,https://youtu.be/1aC_HrjhxxE?si=BmEXeba2C5gQ-pve,【直播精華】行政院的覆議，異議阿里！,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/06/13,https://youtu.be/TQ1j18pAcLI?si=-YtPhS4-XOaQk7nY,【國昌質詢】審計部專案查核出爐：迷你足協單據造假、體育署沒在查核！｜2024-06-13｜教文委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|質詢|立法院|[兒少|教育]相關議題|[體育競技]相關議題|協會|官商勾結|偽造文書|變造文書|黑箱弊案|專案|補助|[人力配置]相關議題|[政治]相關議題|[僱傭]相關議題|[經濟財政]相關議題|獨裁極權|民進黨-獨裁極權|推卸責任|承諾|[國民體育法]相關議題|,
2024/06/13,https://youtu.be/GXIliFsN55Q?si=grqA8QeNo49AHooT,【國昌質詢】隱匿資訊的農業部到底還要遮掩多久？｜2024-06-13｜經濟委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者,法律及法案",時事輿論|黃國昌-通識課|質詢|立法院|[食品]相關議題|承諾|[經濟財政]相關議題|[動物]相關議題|[境外勢力]相關議題|[養殖業]相關議題|[政府採購法]相關議題|扭曲事實|官商勾結|協會|偽造文書|變造文書|獨裁極權|黑箱弊案|敷衍了事|專案|補助|推卸責任|雞蛋事件|民進黨-獨裁極權|[詐騙]相關議題|,
2024/06/13,https://youtu.be/FlpxqnaAW8E?si=SYB8Cb0aHNyVE6fr,【國昌質詢】維護警消權益退休所得替代率調整應有精算數據｜2024-06-13｜司法及法制委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區,",時事輿論|黃國昌-通識課|質詢|立法院|[警察|消防]相關議題|[經濟財政]相關議題|[僱傭]相關議題|[綜合領域]相關議題|[醫療]相關議題|殉職|基層開刀，高層免責|承諾|[職業安全衛生法]相關議題|[消防法]相關議題|,
2024/06/13,https://www.youtube.com/watch?v=_eb15ZWBFBs,【館長精華】出事啦阿館！！還有為了錄取成吉思汗這樣自我介紹的！？,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/06/12,https://youtu.be/wvYTbwHjLrc?si=LxcCXv7LZHAP7LaN,【國昌質詢】國家大規模監控人民　疑與民進黨特定派系有關？｜2024-06-12｜外交及國防委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|質詢|立法院|[國防|軍備|組織]相關議題|[法律司法]相關議題|[政治]相關議題|[綜合領域]相關議題|[廣告|媒體]相關議題|[詐騙]相關議題|獨裁極權|官商勾結|黑箱弊案|個資洩漏|民進黨-獨裁極權|[通訊保障及監察法]相關議題|[個人資料保護法]相關議題|承諾|,
2024/06/12,https://youtu.be/vUBp-kg1UrQ?si=odY4fALoviFFIu-G,【國昌質詢】檢察官鼓勵律師男友加入詐團　桃檢連最基本的清查都沒做｜2024-06-12｜司法及法制委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|[黑道]相關議題|[法律司法]相關議題|[政治]相關議題|[經濟財政]相關議題|[警察|消防]相關議題|[詐騙]相關議題|官商勾結|個資洩漏|[刑事訴訟法]相關議題|[洗錢防制法]相關議題|[組織犯罪條例]相關議題|敷衍了事|,
2024/06/10,https://www.youtube.com/watch?v=fKHNH8mpY5U,【國昌直播】看看(我在)立法院做什麼_0610,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/06/10,https://sites.google.com/view/swallow234uwu/%E5%80%89%E5%BA%AB/%E9%96%B1%E8%AE%80%E5%BF%83%E5%BE%97%E8%B2%A1%E6%94%BF%E6%94%B6%E6%94%AF%E5%8A%83%E5%88%86%E6%B3%95%E4%BF%AE%E6%AD%A3%E8%8D%89%E6%A1%88%E8%AB%8B%E5%AF%A9%E8%AD%B0%E6%A1%88%E6%9C%AC%E9%99%A2%E5%8F%B0%E7%81%A3%E6%B0%91%E7%9C%BE%E9%BB%A8%E9%BB%A8%E5%9C%98,[閱讀心得]「財政收支劃分法修正草案」本院台灣民眾黨黨團。,"社會學,法律及法案,台灣民眾黨專區,法律相關,社會相關議題",時事輿論|[法律司法]相關議題|[政治]相關議題|[經濟財政]相關議題|[財政收支劃分法]相關議題|法條草案|立法院|小草發聲|吟遊詩章-議事整理,
2024/06/07,https://youtu.be/BkamMzBFPfk?si=c36K95XoVogvXLzs,【直播精華】一切攏係阿昌仔a陰謀,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/06/06,https://youtu.be/BfieF9Q5cvQ?si=YcsuCnmKNHATqLdK,【國昌質詢】建立國軍防堵貪腐機制翻箱倒櫃也要追問真相｜2024-06-06｜外交及國防委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區",時事輿論|黃國昌-通識課|[國防|軍備|組織]相關議題|[經濟財政]相關議題|官商勾結|專案|補助|承諾|[綜合領域]相關議題|,
2024/06/06,https://youtu.be/0JTX83nkUe4?si=e92Drw-WjVy3oGdv,【國昌質詢】支持檢警打擊犯罪縱放洗錢重犯誰要負責？｜2024-06-06｜司法及法制委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區",時事輿論|黃國昌-通識課|質詢|立法院|[通訊保障及監察法]相關議題|[黑道]相關議題|[法律司法]相關議題|[警察|消防]相關議題|[詐騙]相關議題|[國防|軍備|組織]相關議題|[交通]相關議題|[政治]相關議題|[境外勢力]相關議題|[綜合領域]相關議題|[廣告|媒體]相關議題|閹割版法案|劣質法案|獨裁極權|[酬庸]發財升官|民進黨-獨裁極權|黑箱弊案|承諾|,
2024/06/06,https://youtu.be/-wIYZrh1BOk?si=w6c1K7I3JZXTllcM,【國昌質詢】自駕沙盒審查，公路總局可以球員兼裁判嗎？｜2024-06-06｜交通委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者,",時事輿論|黃國昌-通識課|質詢|立法院|[交通]相關議題|[綜合領域]相關議題|[廣告|媒體]相關議題|[詐騙]相關議題|官商勾結|偽造文書|變造文書|[經濟財政]相關議題|承諾|敷衍了事|委託辦理|外包|[人力配置]相關議題|,
2024/06/05,https://youtu.be/6fFutf44_lA?si=a_TW0l4optF2X25w,【國昌質詢】科技偵查法律授權訂於刑訴　別因草率立法製造更多問題｜2024-06-05｜司法及法制委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區,吹哨者",時事輿論|黃國昌-通識課|質詢|立法院|[國防|軍備|組織]相關議題|[法律司法]相關議題|[綜合領域]相關議題|[警察|消防]相關議題|[詐騙]相關議題|閹割版法案|[刑事訴訟法]相關議題|科技執法|[科技偵查及保障法]相關議題|遭箝制法案|敷衍了事|,
2024/06/05,https://www.youtube.com/watch?v=wQsBHf5ABkQ,【國昌質詢】支持打詐加重處罰　洗刷詐騙之島惡名｜2024-06-05｜內政委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區,吹哨者,",時事輿論|黃國昌-通識課|質詢|立法院|[黑道]相關議題|[法律司法]相關議題|[政治]相關議題|[警察|消防]相關議題|[詐騙]相關議題|官商勾結|承諾|[詐欺犯罪危害防制條列]相關議題|想像競合|法規競合|,
2024/06/05,https://www.youtube.com/watch?v=a9lhF84xGBQ,給大學生最重要的建議｜研究AI精通英文,"社會學,系列主題",敘述|柯文哲-先行者,
2024/06/03,https://youtu.be/37cmH2M7LsI?si=XDqJ8Bi1DBpGWlmR,【國昌質詢】NCC前委員成詐騙門神新黨國監控手機疑雲｜2024-06-03｜交通委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區,吹哨者,法律及法案",時事輿論|黃國昌-通識課|質詢|立法院|[詐騙]相關議題|[廣告|媒體]相關議題|[政治]相關議題|官商勾結|獨裁極權|個資洩漏|民進黨-獨裁極權|承諾|[個人資料保護法]相關議題|,
2024/06/03,https://www.youtube.com/watch?v=x9_88SMcXS4,【國昌直播】看看(我在)立法院做什麼_0603,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/06/03,https://www.youtube.com/watch?v=VVwWO1kG08k,【國昌質詢】跳票N年的財劃法掩蓋真相的財政部｜2024-06-03｜財政委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區",時事輿論|黃國昌-通識課|質詢|立法院|[財政收支劃分法]相關議題|[認知作戰]相關議題|[經濟財政]相關議題|[政治]相關議題|[法律司法]相關議題|中央與地方之問題|承諾|獨裁極權|大內宣|舞弊雙標|不守信用|民進黨-獨裁極權|遭箝制法案|,
2024/06/03,https://www.youtube.com/watch?v=QrxYdLYY_vw,0603交通委員會「國家機器以手機定位、分析個資特性等方式侵犯人民權益」專題報告及詢答,"社會學,社會相關議題,事件目錄,吹哨者",時事輿論|[國防|軍備|組織]相關議題|[人力配置]相關議題|[法律司法]相關議題|[政治]相關議題|[綜合領域]相關議題|[認知作戰]相關議題|[廣告|媒體]相關議題|[詐騙]相關議題|獨裁極權|官商勾結|黑箱弊案|個資洩漏|民進黨-獨裁極權|,
2024/06/03,https://www.youtube.com/watch?v=49C2N16192E,阿楷直接打電話去問提供資料給王義川的公司，真相呼之欲出,"社會學,台灣民眾黨專區,吹哨者,社會相關議題,事件目錄,法律及法案",時事輿論|質詢|立法院|[黑道]相關議題|[國防|軍備|組織]相關議題|[法律司法]相關議題|[政治]相關議題|[廣告|媒體]相關議題|[詐騙]相關議題|承諾|獨裁極權|官商勾結|個資洩漏|民進黨-獨裁極權|[通訊保障及監察法]相關議題|,
2024/06/03,https://www.youtube.com/watch?v=0uiSNOeT6vI,【柯P揪時在ep.09】新壓迫階級！DPPISWATCHINGYOU,"社會學,系列主題",時事輿論|柯文哲-先行者,
2024/06/02,https://www.youtube.com/watch?v=Pl_wK15z5GQ,【館長精華】你到底要盧多久？有種就繼續告我啊！,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/05/31,https://www.youtube.com/watch?v=RgFaI1SGsOI,切割王義川大兵？民進黨高層是怎麼拿到國安局長都拿不到的個資的？,"社會學,系列主題",時事輿論|柯文哲-先行者,
2024/05/31,https://www.youtube.com/watch?v=-hX6pLloBto,【直播精華】見鬼啦~國會改革の迴力鏢,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/05/30,https://www.youtube.com/watch?v=mDyXUpmbmSI,【國昌質詢】司法院官官相護　基層過勞視而不見｜2024-05-30｜司法及法制委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區",質詢|立法院|時事輿論|黃國昌-通識課|[人力配置]相關議題|[黑道]相關議題|[法律司法]相關議題|[僱傭]相關議題|[詐騙]相關議題|基層開刀，高層免責|[酬庸]發財升官|敷衍了事|推卸責任|,
2024/05/30,https://www.youtube.com/watch?v=cj_vZAvpjTU,【國昌質詢】P2P再爆雷　金管會看報紙才得知？｜2024-05-30｜財政委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者",質詢|立法院|時事輿論|黃國昌-通識課|承諾|敷衍了事|推卸責任|[詐騙]相關議題|[廣告|媒體]相關議題|[法律司法]相關議題|,
2024/05/30,https://www.youtube.com/watch?v=9pb4P4r-iIY,【國昌質詢】援外預算公開透明　莫成獨裁政權幫凶｜2024-05-30｜外交及國防委員會,"社會學,系列主題,社會相關議題,事件目錄,台灣民眾黨專區,吹哨者",質詢|立法院|時事輿論|黃國昌-通識課|[黑道]相關議題|[政治]相關議題|[經濟財政]相關議題|[境外勢力]相關議題|[詐騙]相關議題|獨裁極權|官商勾結|[酬庸]發財升官|專案|補助|,
2024/05/29,https://www.youtube.com/watch?v=Xf29YprfboU,【國昌質詢】公帑買雞蛋是機密隱匿遮掩的農業部｜2024-05-29｜經濟委員會,"社會學,系列主題,社會相關議題,事件目錄,法律及法案,台灣民眾黨專區,吹哨者",質詢|立法院|時事輿論|黃國昌-通識課|[食品]相關議題|[法律司法]相關議題|[政治]相關議題|[經濟財政]相關議題|[境外勢力]相關議題|[綜合領域]相關議題|[養殖業]相關議題|官商勾結|黑箱弊案|封存舞弊真相|委託辦理|外包|大內宣|專案|補助|舞弊雙標|不守信用|雞蛋事件|民進黨-獨裁極權|[政府資訊公開法]相關議題|,
2024/05/29,https://www.youtube.com/watch?v=Pzic6eQ5bKs,年度國會超級爭霸戰，現正熱映中！【字幕精華】,"社會學,系列主題",時事輿論|陳之漢-義士,
