9999/99/99,網址,標題,☯上階層,[下階層],作者來源(用來快速標記)
2017/10/21,https://youtu.be/FZ2z8Z6kBmw?si=Q4nqi8qVu60f8hG9,【東方ボーカル】風の唄「京都幻想剧团+凋叶棕」【English／VietnameseSubbed】,音樂收藏,Ⅰ東方|臨界層|中層,
2017/11/17,https://youtu.be/7o7LCTaMlHg?si=YH_KFzcgeFMgzQOn,THEPINBALLS「蝙蝠と聖レオンハルト(SevenDeadlySins)」OfficialMusicVideo,音樂收藏,中層|,
2017/11/26,https://www.youtube.com/watch?v=4vSnE3s1274,【第9回東方ニコ童祭Ex】Disappear【東方自作アレンジ】,音樂收藏,純音樂|Ⅰ東方|中層,
2017/12/25,https://youtu.be/T7c4chwa7qo?si=t-9uPzjXzgwKhsRB,"坂本龍一RyuichiSakamoto-MerryChristmas,Mr.Lawrence二胡版by永安(ErhuCover)",音樂收藏,純音樂|凝界層,
2017/12/26,https://www.youtube.com/watch?v=fBO8T2PLrrY,【公式】【東方Vocal】幽閉サテライト/零れずの願いゴト/歌唱:senya【FullMV】(原曲:砕月),音樂收藏,Ⅰ東方|中層,
2018/01/05,https://youtu.be/Z8t9307-kcc?si=jioVAvmslvrTy9_g,【東方GlitchHop】Delusional「SPACELECTRO」,音樂收藏,純音樂|Ⅰ東方|深層,
2018/01/30,https://youtu.be/UKU4B05fPck?si=PntWvHJO9zv-b48m,"茅原実里「みちしるべ」MVFullSize『ヴァイオレット・エヴァーガーデン』ED主題歌/""violet-evergarden""EndingThemeMichishirube",音樂收藏,中層|凝界層,
2018/02/01,https://www.youtube.com/watch?v=NucMgPQhakE,【東方Vocal／ProgressiveTrance】StardustEnsemble「Hachimitsu-Lemon」,音樂收藏,Ⅰ東方|臨界層|中層|,
2018/02/02,https://youtu.be/WAls8pOGXx4?si=ykU4ZIVJWg75ZQua,NeverLetGo(SadPianoSong),音樂收藏,純音樂|凝界層,
2018/02/03,https://youtu.be/C9aDr97q7mc?si=PscJunV2WGir3H7O,GLIMSPANKY-愚か者たち(StudioLive),音樂收藏,淺層,
2018/02/21,https://www.youtube.com/watch?v=6Q9x5sxMTyM,ツキステ。夢見草劇中歌を弾いてみた【紀念來台公演】,音樂收藏,Plus-OriginalMusic|ツキステ|凝界層|純音樂,
2018/03/03,https://www.youtube.com/watch?v=TdOKhy15TKM,【紫羅蘭永恆花園】片尾曲《茅原實里》-みちしるべ【中日歌詞】,音樂收藏,中層,
2018/03/04,https://www.youtube.com/watch?v=qV2Nf6mHWBI,Fate/GrandOrder清廉なるHeretics【中日字幕】,音樂收藏,中層,
2018/03/14,https://www.youtube.com/watch?v=2AGem2tw9GU,葉炫清-九張機【雙世寵妃網絡劇主題曲】【超好聽古風】【動態歌詞Lyrics】,音樂收藏,中層,
2018/03/15,https://youtu.be/_-9YVWH6YZI?si=wQqWswIUPuZY6wj9,Mili-Lemonade,音樂收藏,中層,
2018/03/15,https://youtu.be/FBd6KME8EuU?si=Sir_CmJHoDKmaXEX,東京夏日大會feat.CHiCO/HoneyWorks(Coveredbyコバソロ&未来(ザ・フーパーズ)),音樂收藏,淺層,
2018/03/31,https://youtu.be/av08eg5v4VU?si=dydtzbfRqVuTNVL9,AlanWalker-SingMetoSleep二胡版by永安(ErhuCover),音樂收藏,純音樂|淺層,
2018/04/14,https://youtu.be/UpmEG65h4ZE?si=QU5itNXDBM-AeRFt,バイオリンで、全力バタンキュー（おそ松さん)VIOLIN:TAM(TAMUSIC),音樂收藏,純音樂|中層,
2018/04/18,https://youtu.be/wPsVx1UqJS4?si=pOgx9GzMEaTBmCI7,放火Louis-如果ㄅㄆㄇ變成一首歌|翻唱|VOCALCOVER,音樂收藏,中層,
2018/04/24,https://youtu.be/mCVkJnc-hhQ?si=qSUI5qVBwKZ1gZPV,AvengersThemeAcappellaCover｜復仇者聯盟主題曲｜翻唱,音樂收藏,深層,
2018/05/16,https://youtu.be/ESI3HfalbIY?si=RN8PiYB03w32EhUo,"CelineDion-AshesInstrumentalwithLyrics🎤InstrumentalRemake,Karaoke(DownloadFreeStems)",音樂收藏,純音樂,
2018/05/19,https://youtu.be/E6ZSQvHuBOs?si=NJRo3Liyn8vdd9mu,【Cepheid】Chronos(feat.Un3h)【原創曲】,音樂收藏,中層,
2018/05/24,https://youtu.be/B2MF99_5mE4?si=ax327P1Q1xRNo46R,【高音質。鑑賞用BGM】⛩神話⛩。大神の声BGMリラックス・感動・作業用・安眠用・勉強用・癒し,音樂收藏,純音樂|中層,
2018/05/24,https://youtu.be/f0HSEc8sAJU?si=Sz0UmSQ4lICu59vh,【東方Vocal／AcousticBallad】BravyGirl「ONSENPROJECT」[ENGSubs],音樂收藏,中層|凝界層|Ⅰ東方,
2018/06/04,https://youtu.be/GJI4Gv7NbmE?si=LVX8_QGu2x9XHi6n,永遠是深夜有多好。–啃咬秒針MusicVideo(ZUTOMAYO–ByoushinwoKamu),音樂收藏,中層,
2018/06/22,https://www.youtube.com/watch?v=FQuNweLhFIQ,《TwoStepsFromHell-StarSky中英翻譯字幕》||超震撼,音樂收藏,深層,
2018/07/10,https://www.youtube.com/watch?v=ZIWlRXScwhM,MadeinAbyss(OSTInsert)：HanezeveCaradhina(BestCovers),音樂收藏,中層,
2018/07/12,https://youtu.be/ZOa-VO2_SLg?si=sxWuYxu19ltPywWU,KOKIA-フクロウ～フクロウが知らせる客が来たと～[中文CC字幕],音樂收藏,中層,
2018/07/29,https://youtu.be/qT2yur3mLuc?si=ZXTdNKGQbY_mgI6u,【東方TouhouOrchestral】Sieudiver-RomanticTournament,音樂收藏,深層|純音樂|Ⅰ東方,
2018/08/03,https://youtu.be/ydwNMM8n7Sw?si=MmwEVeTQDC1aocJn,Touhou-BadApple(GoDnEzZxShisukaremix)V2,音樂收藏,Ⅰ東方|淺層|,
2018/08/06,https://youtu.be/HTEPyGUc2bA?si=D6IXx7jXjnVfxHru,TwentyYears-Placebo【0P2Ccover】(engsubs),音樂收藏,中層,
2018/08/06,https://youtu.be/HTEPyGUc2bA?si=IJzYQwLw4jzepoju,TwentyYears-Placebo【0P2Ccover】(engsubs),音樂收藏,中層|,
2018/08/18,https://www.youtube.com/watch?v=PKizgK8fpto,《さよならの朝に約束の花をかざろう》OST「ウィアートル」BestCovers(中/日/英歌詞),音樂收藏,中層,
2018/08/22,https://www.youtube.com/watch?v=-EDhOHxUYBI,Retrograde&Xomu-Valhalla,音樂收藏,純音樂|淺層,
2018/08/29,https://youtu.be/0FERU4YHUIQ?si=hz1UhNH8VcCdrbz_,【東方DISCO/FUNK】Stargazerft.0P2C-Plantagenia(engsubs),音樂收藏,Ⅰ東方|臨界層|中層,
2018/09/01,https://youtu.be/hQDYzyJSxt8?si=iufL-7fnnYf3ip3m,【東方神霊廟】人が夢みた人の夢『LizTriangle』【Subbed】,音樂收藏,Ⅰ東方|淺層,
2018/09/14,https://youtu.be/yReF6S5qMlg?si=bjJ_l7wVb1ZUBY3T,《轉校生》主題曲,音樂收藏,純音樂凝界層,
2018/09/15,https://youtu.be/dKYZvcD1GPo?si=6Gnmn5kAl2M05eLe,[Chillout/Solarpunk]Sieudiver-Photosynthesis,音樂收藏,純音樂|中層,
2018/09/23,https://www.youtube.com/watch?v=PJWZHYvllkk,【東方Touhou】Poplica*-wishtothemoon【SUB】,音樂收藏,Ⅰ東方|中層|臨界層|,
2018/09/23,https://youtu.be/g89YY5yYjQQ?si=Brk111dGrcFYuYqE,"OVERLORDIIED-""HYDRA""-Akano",音樂收藏,淺層|臨界層,
2018/09/30,https://youtu.be/agXGWFU77UQ?si=C1SFQz1MDGiAzZ_7,Neovaii-TheFool,音樂收藏,中層,
2018/10/06,https://youtu.be/TJrkufAAi5c?si=wZ6WsrmrGt14THLm,【Cepheid】Goddess(feat.乃音)【原創曲】,音樂收藏,深層|臨界層,
2018/10/09,https://youtu.be/QoNx1P6nMoU?si=9NbIx6H8SndTT3MC,"WORLDORDER""MISSINGBEAUTY""",音樂收藏,中層,
2018/10/24,https://www.youtube.com/watch?v=cAapF-pnAto,DavidGuetta-Titanium(ft.Sia)|8DAudio,音樂收藏,中層,
2018/10/28,https://www.youtube.com/watch?v=g6bxjtkOfeo,封茗囧菌-影子小姐「光與影太遙遠，無法相聚只離別。」[HighQualityLyrics]tk推薦,音樂收藏,中層,
2018/10/29,https://youtu.be/01SRT_maMKU?si=H0KKn9dYX4t9NJYv,【オリジナルTraditional／Dubstep】BlossomStorm「KAIRI」,音樂收藏,純音樂|中層,
2018/10/29,https://youtu.be/7-gPKJUYIH0?si=KkUsMyvxRU1LCLKD,"MostBeautifulMusic:""EpicJourney""—DavidTobin",音樂收藏,深層,
2018/11/01,https://www.youtube.com/watch?v=HLDVlzLWxN0,AnAcousticTributetoClannad,音樂收藏,純音樂|中層|凝界層,
2018/11/04,https://youtu.be/thddkNlnH_g?si=UVrscTUGqE-3MX3G,HITA-黃泉月「而今恍惚隔世後無緣再見。」[HighQualityLyrics][ChineseStyle]tk推薦,音樂收藏,深層,
2018/11/19,https://www.youtube.com/watch?v=GTR0dtnbK-s,【東方】行列のできるえーりん診療所【IOSYS】,音樂收藏,Ⅰ東方|中層,
2018/12/22,https://youtu.be/VBtTL_IsZ5k?si=l8D0vKOG4qaoHhJI,【Touhou】-BadApple!!-(OrchestralArrangement)feat.Un3h,音樂收藏,Ⅰ東方|深層,
2018/12/23,https://youtu.be/2h1OcA7juOQ?si=ptVp8Dk7WIsQgcYH,CraigMeier-OneForAll,音樂收藏,純音樂|深層,
2018/12/31,https://youtu.be/ZAXVtMatAyo?si=DXGGUJgs0mNbteUJ,ᴴᴰ⁶⁰【東方Vocal】DiGiTALWiNG｜withmysword【中日English附詞】,音樂收藏,Ⅰ東方|中層|淺層|臨界層,
2019/01/02,https://www.youtube.com/watch?v=X8QnRDsqRlc,KeiichiOkabe-PreludeOfShowdown,音樂收藏,深層,
2019/01/02,https://youtu.be/y5wkebBCwAE?si=gBtpr-fwRTcWCkBN,【新世紀福音戰士OP】殘酷天使行動綱領/高橋洋子(翻唱byKobasolo&若菜),音樂收藏,淺層,
2019/01/03,https://youtu.be/3IaAX66CXfU,YoukiNaChoshi,音樂收藏,|,
2019/01/03,https://youtu.be/DK3a0zH8Ky4,YoutouKokorowatari,音樂收藏,|,
2019/01/03,https://youtu.be/j-ks1F9bpik,WhiteLies,音樂收藏,|,
2019/01/03,https://youtu.be/Jl54tf6pxFs,Yuureinoyuurei,音樂收藏,|,
2019/01/03,https://youtu.be/ZaFK6ehKb94,Yakusoku,音樂收藏,|,
2019/01/22,https://youtu.be/82Oc1dKkdhs?si=-VfifeCjKtw9ad3D,[オリジナル]gloomyworld,音樂收藏,純音樂|淺層,
2019/01/22,https://youtu.be/lix_Wsvffm8?si=cdN11Rh0yuuUpFs4,GlassPetals-Burner(OfficialMusicVideo),音樂收藏,淺層|純音樂,
2019/01/23,https://www.youtube.com/watch?v=RbYva7AE8Aw,FUZI×Mili-Victim,音樂收藏,深層,
2019/01/23,https://youtu.be/7wjPlEmqB9M?si=Ky4AnwZNq3IGa1_C,"BTS(방탄소년단)MASHUP!!-ftSamTsui,MeganLee",音樂收藏,中層,
2019/01/23,https://youtu.be/GSpdPn14lno?si=IogMH2IEuaD9MUVZ,創聖のアクエリオン-AKINO（フル）,音樂收藏,淺層,
2019/01/23,https://youtu.be/RbYva7AE8Aw?si=bP8-pCAPXAAFeUAX,FUZI×Mili-Victim,音樂收藏,中層,
2019/01/23,https://youtu.be/t8oJPzvvSXo?si=UZxxgw9vpBgFzgVt,山下伶/戦場のメリークリスマス,音樂收藏,純音樂|中層,
2019/01/24,https://youtu.be/BGVN4bjJKNc?si=yLzKbTwUGhgKwr_z,RivalxMaxHurrell-Demons(ft.VeronicaBravo),音樂收藏,中層|臨界層,
2019/01/24,https://youtu.be/Ik-ECapFzG0?si=7wJ6lE6kMPx4397Y,Attom&BlondeMaze-Anywhere,音樂收藏,中層|臨界層,
2019/02/11,https://youtu.be/V-bHW5DamdA?si=1gvpK8ercZnKaBXZ,ももすももす「木馬」(mokuba)musicvideo,音樂收藏,中層|臨界層,
2019/02/13,https://www.youtube.com/watch?v=yr3f5FCIFMI,ShapeofYou(箏/Kotocover)-EdSheeran-TRiECHOESfeat.DJSHOTA,音樂收藏,中層|純音樂,
2019/02/27,https://youtu.be/axsHGecF78I?si=o2MhCYTb1zD1_lxv,[東方自作アレンジ]Crazyfourseasons[原曲:桜舞い散る天空(TheSkyWhereCherryBlossomsFlutterDown)],音樂收藏,純音樂|Ⅰ東方|中層,
2019/03/08,https://youtu.be/tHu5McERLw4?si=bUpy4re4HBspjjWy,Lemaitre-Closer（J.Fla封面）,音樂收藏,中層,
2019/03/15,https://youtu.be/8qxCgVD4Ckg?si=D6yjqqnOmbOhpLHN,JonasBrothers-Sucker（J.Fla封面）,音樂收藏,中層,
2019/03/20,https://youtu.be/oiIzKjDQACY?si=fFsiqng0sSvEJWM6,【東方UpliftingTrance】Capriccio「Fission」,音樂收藏,純音樂|Ⅰ東方|中層,
2019/05/01,https://www.youtube.com/watch?v=PQFWKClEw1g,ASuperNiceJapaneseSong—Summerisfalling【夏が零れてゆく】Shuvi|Lyrics,音樂收藏,中層,
2019/05/10,https://youtu.be/gibdJ_3Dew4?si=P7qhLarKJU7vdKFh,【東方Orchestral／Symphonic】神さびた古戦場「MelodicTaste」,音樂收藏,Ⅰ東方|純音樂|深層,
2019/07/04,https://www.youtube.com/watch?v=TiJUraWBtgg,"HiroyukiSawano–MARKSOfTheDRAGON""Suite""|BESTBattleMusic",音樂收藏,深層,
2019/07/04,https://youtu.be/TiJUraWBtgg?si=xHdwlTPCQH2J4Vfu,"HiroyukiSawano–MARKSOfTheDRAGON""Suite""|BESTBattleMusic",音樂收藏,深層,
2019/08/01,https://youtu.be/X2IzkM7gtPY?si=elHJl_YC8oHEBb-k,Crusherft.KasaneTeto-LoveIsWar(CrusherRemix),音樂收藏,中層,
2019/08/02,https://youtu.be/wfCcs0vLysk?si=hjpZgxVcrkCE2e_w,Mrs.GREENAPPLE-インフェルノ（Inferno）,音樂收藏,中層,
2019/09/11,https://youtu.be/GYmPf3XHr2k?si=H97ItWEEykFesRDs,戦国時代日本SengokuperiodMVwar,音樂收藏,深層,
2019/09/23,https://www.youtube.com/watch?v=O6qqj01-RDs,【東方UpliftingTrance】Amoris「IZMIZM」,音樂收藏,淺層|Ⅰ東方|純音樂|,
2019/10/09,https://youtu.be/EuVCbpmu9lk?si=Msh5V1Erwc6RLHt7,晴天娃娃,音樂收藏,中層,
2019/10/16,https://youtu.be/olWvy0PiLfA?si=ILKrLPzmXaBbNeHS,ツユ-くらべられっ子MV,音樂收藏,淺層,
2019/12/08,https://youtu.be/J--u8ZjkGis?si=ZgzokQ3KdCFig6z8,EPICMUSICROCK|TheOneByOliverBeyer,音樂收藏,淺層,
2019/12/09,https://youtu.be/i1aAMRqvbd0?si=Ouq4SWw_3bMyjgn3,【MV】BAE/《BaNG!!!》-ParadoxLive-,音樂收藏,淺層,
2020/01/24,https://youtu.be/cjqcUf0_vkc?si=ANo_0rHEBF_GBjbn,TheLegendofAshitaka-PrincessMononokeアシタカ𦻙記【もののけ姫】,音樂收藏,純音樂|凝界層,
2020/02/26,https://youtu.be/NsHmp7w15K4?si=MOCuROyDr4_GcDQJ,[東方自作アレンジ]暗翳[原曲:暗闇の風穴(TheDarkBlowhole)],音樂收藏,Ⅰ東方|純音樂|凝界層,
2020/03/18,https://www.youtube.com/watch?v=ubuczy7L_pg,JapaneseMusic越天楽【Etenraku~FarEasternLand~】byRyojiShinomoto,音樂收藏,淺層|純音樂,
2020/03/18,https://youtu.be/K2EKiOi94rE?si=qmziOBKuQdX5627s,【東方ヴォーカル】古代幻想神話諏訪大戦・序/幻音録【例大祭17】,音樂收藏,Ⅰ東方|淺層,
2020/05/13,https://www.youtube.com/watch?v=wiRj0G_5GVg,[AlstroemeriaRecords]TheLastJudgement/nomico[ACVS.007_Tr.09],音樂收藏,Ⅰ東方|中層,
2020/06/18,https://www.youtube.com/watch?v=teUjVa7u1Ho,ツキアカリのミチシルベ-ステレオポニー(Cover)/VESPERBELLカスカ,音樂收藏,,
2020/06/23,https://www.youtube.com/watch?v=3T3ofoKfEoY,NIGHTRUNNING,音樂收藏,中層,
2020/07/16,https://www.youtube.com/watch?v=AqBp9KLjsMI,サイサキ-Reol(Cover)/VESPERBELLカスカ,音樂收藏,,
2020/07/24,https://www.youtube.com/watch?v=xsVz5RNkehw,【東方PV】ありがとう（Vo:lily-an）【LizTriangle公式】,音樂收藏,Ⅰ東方|凝界層|中層,
2020/08/03,https://youtu.be/F__5_ASqQ9Q,ピュアヒューリーズ〜心の在処【クラシックギター】【JAGMO】,音樂收藏,,
2020/08/05,https://youtu.be/5QhwXoy8CT8?si=fjIT-nOjcVo8ihxd,【Spirits】-『如果這是無法反抗的命運的話我會為了你而活下去』,音樂收藏,中層|臨界層,
2020/08/18,https://www.youtube.com/watch?v=y0n9RwXUFqo,不完全燃焼,音樂收藏,淺層,
2020/09/12,https://www.youtube.com/watch?v=W0aqipKBcVY,【30分耐久フリーBGM】神隠しの真相(Thetruthofspiritedaway)/しゃろう【公式】,音樂收藏,純音樂|中層,
2020/09/16,https://www.youtube.com/watch?v=KTqYpnYRA4o,【HD】空之境界劇場版：未來福音-Kalafina-アレルヤ【中日字幕】,音樂收藏,臨界層,
2020/09/17,https://www.youtube.com/watch?v=9RVspcQtC-g,【HD】空之境界劇場版：俯瞰風景KaranoKyoukai:OverlookingView-Kalafina-oblivious【中日字幕】,音樂收藏,臨界層,
2020/10/01,https://youtu.be/aYbTK2ggHzc?si=jNGl_bGgw5oex4lJ,Mr.VIRTUALIZER,音樂收藏,淺層|中層,
2020/10/14,https://www.youtube.com/watch?v=Kx0TO5VObUQ,【FELT】09.SINK（FELT-006SilverDrive）[AudioArchives],音樂收藏,純音樂|Ⅰ東方|中層,
2020/10/21,https://www.youtube.com/watch?v=4ug_27dMgyU,戦場ヶ原ひたぎ(斎藤千和)-staplestable【化物語ひたぎクラブOP】(Coverbymisa),音樂收藏,臨界層,
2020/10/29,https://www.youtube.com/watch?v=SyoQY0kXt34,ないものねだり-KANA-BOON(Cover)/VESPERBELLカスカ,音樂收藏,,
2020/11/01,https://www.youtube.com/watch?v=3j8oLfTmIHk,Eternity/SatoshiGogo(originalcomposition),音樂收藏,中層|純音樂|,
2020/11/01,https://www.youtube.com/watch?v=mr3kUEANkE0,HopeofMorning,音樂收藏,淺層,
2020/12/17,https://www.youtube.com/watch?v=MgOmSjxezlY,ヒステリックナイトガール-PSYQUI(Cover)/VESPERBELLカスカ,音樂收藏,VESPERBELLカスカ|KASUKA/カスカ|中層,
2021/01/30,https://www.youtube.com/watch?v=D58mvL0desU,【伊弉諾物質】アガルタの風【東方ピアノ楽譜】,音樂收藏,Ⅰ東方|純音樂|中層,
2021/02/06,https://www.youtube.com/watch?v=phqb4ifkTrE,ブルーアーカイブBlueArchiveOST13.Barrier,"音樂收藏,蔚藍檔案",純音樂|中層,
2021/02/07,https://www.youtube.com/watch?v=lvHt8YXv_gc,ブルーアーカイブBlueArchiveOST58.SAKURAPUNCH,音樂收藏｜蔚藍檔案,純音樂|淺層,
2021/02/14,https://www.youtube.com/watch?v=kVmOYKQwX_c,チョコレイト・ディスコ-Perfume(Cover)/VESPERBELL,音樂收藏,,
2021/02/19,https://youtu.be/cUchRva2eQg?si=_SA9iYY7ekMcMlq4,ᴴᴰ⁶⁰【東方Vocal】FELT｜You'retheShine(NightButterflies)【中English附詞】,音樂收藏,Ⅰ東方|臨界層,
2021/03/06,https://www.nicovideo.jp/watch/sm38378380,【伊東歌詞太郎】DeepBlue【MV2021】,音樂收藏,中層
2021/03/31,https://www.youtube.com/watch?v=cLdWfNbBMvc,【歌ってみた】鳥の詩coveredbyヰ世界情緒,音樂收藏,凝界層,
2021/04/01,https://youtu.be/avPqbPpGxik,ラズベリー＊モンスター-HoneyWorks(Cover)/VESPERBELLカスカ,音樂收藏,|,
2021/04/09,https://www.youtube.com/watch?v=EC69kjUcE8g,ᴴᴰ【ZYTOKINE】さまよう刃【中日English附詞】【東方Touhou】,音樂收藏,Ⅰ東方|中層,
2021/04/28,https://youtu.be/qp_WvRT9-Jc?si=CcHTdV0zZSAqQyiG,封茗囧菌-靜悄悄「因為我害怕這是夢境，不小心會驚醒。」[HighQualityLyrics]tk推薦重製重發,音樂收藏,中層,
2021/05/01,https://www.youtube.com/watch?v=XqKbuEDvaf8,花となれ/雄之助feat.可不【MusicVideo】,音樂收藏,中層,
2021/05/18,https://www.youtube.com/watch?v=G4saD3J9GvQ,OrenitocchazenbugaKUSOniomoeruyo,音樂收藏,中層,
2021/05/27,https://youtu.be/X7oylVr74hg?si=mDeX4qPVrCigjrpJ,【東方ボーカル】「カリスマ煉獄天神」【森羅万象】,音樂收藏,Ⅰ東方|中層,
2021/05/28,https://youtu.be/rW4gMzdVO8s?si=ayQILr-X2XnV01Ss,ブルーアーカイブBlueArchiveOST85.LibraryofOmen,音樂收藏,純音樂|深層,
2021/06/08,https://www.youtube.com/watch?v=iLxD-UnOBSE,ᴴᴰ【EastNewSound】形のない花【中日附詞】【綾瀬理恵】,音樂收藏,Ⅰ東方|中層,
2021/06/09,https://www.youtube.com/watch?v=dvCkiykFdDg,ᴴᴰ【東方Vocal】EastNewSound｜天蓋花【Vo夕月椿】,音樂收藏,Ⅰ東方|中層,
2021/06/11,https://www.youtube.com/watch?v=sv1Gpad3izs,ᴴᴰ【東方Vocal】FELT｜DayandNight【中English附詞】,音樂收藏,中層|Ⅰ東方,
2021/06/27,https://www.youtube.com/watch?v=eYAd4uDotF0,Yuika-Sukidakara(LyricVideo),音樂收藏,中層,
2021/06/28,https://www.youtube.com/watch?v=E1Nufzk43D4,PIKASONIC-EndlessHanabi,音樂收藏,純音樂|淺層,
2021/07/16,https://www.youtube.com/watch?v=1zEcaGwbHZs,Sasanomaly（ササノマリイ）『空と虚』MV　アニメ「ヴァニタスの手記」オープニングテーマ,音樂收藏,中層,
2021/07/24,https://youtu.be/x5TkzXHus-g?si=PLBrDtoyB2446z2S,封茗囧菌-浪裡行「誰不曾年少，害了相思擾。」[HighQualityLyrics][ChineseStyle]tk推薦,音樂收藏,中層,
2021/08/27,https://www.youtube.com/watch?v=-j9FekN7uWM,阿良々木月火(井口裕香)-白金ディスコ【偽物語つきひフェニックスOP】(Coverbymisa),音樂收藏,中層,
2021/09/22,https://www.youtube.com/watch?v=aaaDqwN3Xag,凋叶棕-n_tegralより愛をこめて,音樂收藏,Ⅰ東方|中層,
2021/10/12,https://youtu.be/aTvexNLRwHw?si=kIPRoS9EQ5dQsTWl,石川智晶「アンインストール」,音樂收藏,臨界層|中層,
2021/10/17,https://youtu.be/uFtCdcbEuc8?si=Uqq3FHiVUSZ-PyPv,継承の唄,音樂收藏,中層,
2021/10/20,https://www.youtube.com/watch?v=xxB5FSFwghc,【東方ヴォーカルMV】テレーム（原曲：イザナギオブジェクト）【オランジュ停留所】,音樂收藏,Ⅰ東方|中層,
2021/10/30,https://youtu.be/D0Fv6otvuDI?si=Vx-0R3YIU8U5Gkel,月夜ノコトリ,音樂收藏,中層|臨界層,
2021/10/31,https://www.youtube.com/watch?v=RIkDbB3De_8,祈りの唄,音樂收藏,中層|臨界層,
2021/11/21,https://www.youtube.com/watch?v=lDeIjANwEOM,遠くの子守の唄,音樂收藏,中層,
2021/11/26,https://www.youtube.com/watch?v=N029UUlH1Dc,フォニイ/星街すいせい(Cover),音樂收藏,ツミキ|ⅠVocaloid,
2021/12/21,https://www.youtube.com/watch?v=5GUaMOpfmr8,Rokudenashi-OneVoice[OfficialVideo],音樂收藏,中層,
2021/12/25,https://www.youtube.com/watch?v=0jEDUM3p9Ow,【公式】【東方Vocal】幽閉サテライト/幻想症候群(げんそうシンドローム)(歌唱Marcia）(原曲:紅楼~EasternDream../U.N.オーエンは彼女なのか?)【フルMV】,音樂收藏,Ⅰ東方|中層,
2022/01/18,https://www.youtube.com/watch?v=PS63tFpugdI,Yoaketohotaru(feat.IA),音樂收藏,中層,
2022/01/27,https://youtu.be/dfEsbLaXAvY?si=erM7irrswMIQDIpY,"【蔚藍檔案】LivePost完整一小時的""梓""","蔚藍檔案,音樂收藏",純音樂|凝界層,
2022/02/01,https://www.youtube.com/watch?v=1KUZHKI-BDk,ロウワー/星街すいせい(cover),音樂收藏,ぬゆり|ⅠVocaloid,
2022/03/10,https://www.youtube.com/watch?v=wXbpv3w7vWY,[38BEETS]さくらの季節(うたかた),音樂收藏,純音樂|Ⅰ東方|臨界層,
2022/03/17,https://youtu.be/L8Jtgj8j4tY?si=eNS_Ecr2swCAERwD,"Mili-Skin-DeepComedy(""魔法使いの約束""Part2themesong)",音樂收藏,深層,
2022/04/01,https://youtu.be/olMqg2kNoRg,フクロウ～フクロウが知らせる客が来たと～/HACHI.cover【歌ってみた】,音樂收藏,Movie:HACHI|Original:KOKIA様|臨界層,
2022/04/06,https://www.youtube.com/watch?v=c-ALLjLqFmM,ブルーアーカイブBlueArchiveOST115,"音樂收藏,蔚藍檔案",深層,
2022/04/15,https://www.youtube.com/watch?v=kmwIuihtIR4,【東方Vocal／Rock】流れ星蛍「InnocentKey」,音樂收藏,Ⅰ東方|中層|,
2022/05/24,https://www.youtube.com/watch?v=ddQLkiEx8zk,ブルーアーカイブBlueArchiveOST118.AgnusDei,"音樂收藏,蔚藍檔案",深層,
2022/05/30,https://www.youtube.com/watch?v=EREthTjeT1E,17さいのうた。/『ユイカ』弾き語りver.,音樂收藏,中層,
2022/05/30,https://youtu.be/lsfK04fPj7M?si=2ax5OL8qwwLXNL3Z,[オリジナル]HorizonofNoise,音樂收藏,凝界層|臨界層|Ⅰ東方|純音樂,
2022/06/01,https://www.youtube.com/watch?v=CkCwIt7Fb9o,花澤香菜-君の知らない物語fromCrosSing,音樂收藏,中層|臨界層,
2022/06/17,https://youtu.be/2j6-dJACnJk?si=agwUlTN6tbW3LzOY,【東方ProgressiveHouse】ButIwillGo「PacificA」,音樂收藏,Ⅰ東方|純音樂|臨界層,
2022/08/19,https://www.youtube.com/watch?v=mQz2IA56VCo,ヰ世界情緒#28「パンドラコール」【オリジナルMV】,音樂收藏,中層,
2022/08/19,https://www.youtube.com/watch?v=XGAJvLJkIAg,【OriginalMV】Annabel・霜月はるか「誘いの水底」fullver.【ラグプロ】,音樂收藏,中層,
2022/09/30,https://www.youtube.com/watch?v=teIfFTkIJp0,MadeinAbyssOSTPianoMedley,音樂收藏,凝界層|純音樂,
2022/11/18,https://www.youtube.com/watch?v=AsXtYDiwdbw,訣愛(《蒼蘭訣》電視劇燃愛主題曲)-詹雯婷『拔情訣愛的最後，指尖纏繞的溫柔，化作一把鋒利劍刺嚮了我』【動態歌詞】,音樂收藏,中層,
2022/12/05,https://www.youtube.com/watch?v=_jltPh_wJjQ,Supercell-君の知らない物語【化物語】（Coverbymisa）,音樂收藏,臨界層,
2022/12/24,https://www.youtube.com/watch?v=bQIdJs6cKJs,FermatainRapsodia,音樂收藏,深層,
2023/01/17,https://www.youtube.com/watch?v=jdl_g8720ME,Empress,音樂收藏,純音樂|中層,
2023/01/22,https://www.youtube.com/watch?v=lgq0OdRIEao,ブルーアーカイブBlueArchiveOST59.REAoharu,"音樂收藏,蔚藍檔案",純音樂|淺層,
2023/01/28,https://www.youtube.com/watch?v=ssn4rdQgcDY,【扒譜·東方】オーバードリーム(TUMENECOxForest306),"樂理知識,☯東方Project,音樂收藏",樂譜|扒譜|純音樂|Ⅰ東方|中層,
2023/03/12,https://www.youtube.com/watch?v=Rm1GFl2xXEY,ブルーアーカイブBlueArchiveOST156.FinalDestinationofArk,"音樂收藏,蔚藍檔案",深層|純音樂,
